Antiguedad,Hermanos,Edad,Genero_F,Genero_M,Padre_NO,Padre_SI,Madre_NO,Madre_SI,RENDIMIENTO BAJO_SI,Zona_Cala Cala,Zona_Centro,Zona_Norte,Zona_Quillacollo,Zona_Sacaba,Zona_Seminario,Zona_Sud,Zona_Taquina
-1.2741642505270412,1.6766531155492412,0.851332941820494,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-1.2741642505270412,-0.24598961101217492,1.6973533535828254,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.851332941820494,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False
-1.2741642505270412,0.7153317522685332,1.6973533535828254,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,-0.8407078817041688,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
-0.06815737447098577,1.6766531155492412,0.005312530058162616,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
-1.2741642505270412,0.7153317522685332,0.851332941820494,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
-1.2741642505270412,1.6766531155492412,1.6973533535828254,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
-1.2741642505270412,-0.24598961101217492,1.6973533535828254,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-0.06815737447098577,1.6766531155492412,0.005312530058162616,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,1.6766531155492412,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,-1.2073109742928831,-0.8407078817041688,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
-1.2741642505270412,0.7153317522685332,1.6973533535828254,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.2741642505270412,1.6766531155492412,0.005312530058162616,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,0.7153317522685332,-0.8407078817041688,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False
-0.06815737447098577,0.7153317522685332,-0.8407078817041688,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,-0.8407078817041688,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,0.7153317522685332,0.005312530058162616,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,-1.2073109742928831,-1.6867282934665,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.2741642505270412,0.7153317522685332,1.6973533535828254,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
-1.2741642505270412,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.005312530058162616,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False
1.1378495015850696,1.6766531155492412,-0.8407078817041688,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False
-0.06815737447098577,1.6766531155492412,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-1.2741642505270412,1.6766531155492412,0.005312530058162616,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False
-1.2741642505270412,-0.24598961101217492,1.6973533535828254,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1.1378495015850696,-1.2073109742928831,-0.8407078817041688,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.2741642505270412,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,-1.6867282934665,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False
-1.2741642505270412,1.6766531155492412,1.6973533535828254,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.2741642505270412,1.6766531155492412,0.005312530058162616,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
-1.2741642505270412,1.6766531155492412,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.2741642505270412,0.7153317522685332,1.6973533535828254,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-1.2741642505270412,-0.24598961101217492,1.6973533535828254,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.2741642505270412,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False
-1.2741642505270412,0.7153317522685332,0.005312530058162616,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False
-1.2741642505270412,-1.2073109742928831,1.6973533535828254,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,-0.8407078817041688,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1378495015850696,1.6766531155492412,0.005312530058162616,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False
-0.06815737447098577,1.6766531155492412,0.851332941820494,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False
-1.2741642505270412,-0.24598961101217492,1.6973533535828254,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-1.2073109742928831,-1.6867282934665,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False
-1.2741642505270412,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,-0.24598961101217492,-0.8407078817041688,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False
-1.2741642505270412,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False
-1.2741642505270412,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
-1.2741642505270412,-1.2073109742928831,1.6973533535828254,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False
-1.2741642505270412,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.2741642505270412,1.6766531155492412,1.6973533535828254,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-1.2741642505270412,-0.24598961101217492,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-1.2741642505270412,1.6766531155492412,0.851332941820494,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,0.7153317522685332,0.005312530058162616,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1.1378495015850696,-0.24598961101217492,-1.6867282934665,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False
1.1378495015850696,-0.24598961101217492,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.06815737447098577,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
-1.2741642505270412,-1.2073109742928831,1.6973533535828254,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-1.2741642505270412,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,-0.8407078817041688,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.2741642505270412,-1.2073109742928831,0.005312530058162616,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1378495015850696,1.6766531155492412,-1.6867282934665,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,1.6766531155492412,0.005312530058162616,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
-1.2741642505270412,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.2741642505270412,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False
-1.2741642505270412,-1.2073109742928831,1.6973533535828254,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,-1.6867282934665,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,-0.8407078817041688,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-1.2741642505270412,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.06815737447098577,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1.1378495015850696,-0.24598961101217492,-0.8407078817041688,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,-0.8407078817041688,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
1.1378495015850696,-0.24598961101217492,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,-0.24598961101217492,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1.1378495015850696,-1.2073109742928831,-1.6867282934665,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1.1378495015850696,1.6766531155492412,-0.8407078817041688,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-1.2073109742928831,-1.6867282934665,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,1.6766531155492412,-0.8407078817041688,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,1.6766531155492412,0.005312530058162616,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.851332941820494,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
-0.06815737447098577,0.7153317522685332,-0.8407078817041688,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,0.7153317522685332,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,0.7153317522685332,-0.8407078817041688,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False
1.1378495015850696,0.7153317522685332,-0.8407078817041688,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,0.7153317522685332,-0.8407078817041688,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,-0.8407078817041688,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,-0.24598961101217492,0.851332941820494,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
1.1378495015850696,0.7153317522685332,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.1378495015850696,1.6766531155492412,-0.8407078817041688,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,1.6766531155492412,-0.8407078817041688,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False
1.1378495015850696,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,-0.24598961101217492,0.005312530058162616,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1.1378495015850696,-0.24598961101217492,-1.6867282934665,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,1.6766531155492412,0.851332941820494,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,-0.8407078817041688,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
-0.06815737447098577,-0.24598961101217492,-0.8407078817041688,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,-1.6867282934665,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,-0.8407078817041688,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.06815737447098577,-1.2073109742928831,0.005312530058162616,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
-0.06815737447098577,0.7153317522685332,-0.8407078817041688,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
1.1378495015850696,-1.2073109742928831,-1.6867282934665,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
-0.06815737447098577,-1.2073109742928831,0.851332941820494,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False
-1.2741642505270412,-1.2073109742928831,0.851332941820494,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,-1.6867282934665,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.06815737447098577,0.7153317522685332,0.851332941820494,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
1.1378495015850696,0.7153317522685332,0.005312530058162616,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
